originZip,originCity,originState,originCountry,destZip,destCity,destState,destCountry,scac,carrierName,lane,equipmentTypeDesc,equipmentTypeCode,shipmentDate,lineHaul,accessorials,tax,fuel,shipper,consignee,direction
60601,Chicago,IL,US,33101,Miami,FL,US,CRST,CRST Carriers,US-IL-Chicago-TO-Miami-FL-US-VN,Dry Van,VN,2025-09-17,2248.23,403.43,85.15,478.26,Initech Supply,Tyrell Depot,third party
64120,Kansas City,MO,US,60601,Chicago,IL,US,CRST,CRST Carriers,US-MO-Kansas City-TO-Chicago-IL-US-VN,Dry Van,VN,2026-05-30,813.65,84.56,40.72,148.1,Globex Industries,Northwind Retail,intercompany
98108,Seattle,WA,US,80216,Denver,CO,US,SWFT,Swift Logistics,US-WA-Seattle-TO-Denver-CO-US-FB,Flatbed,FB,2026-04-17,2212.8,403.92,66.8,413.45,Umbrella Foods,Vandelay Imports,intercompany
64120,Kansas City,MO,US,60601,Chicago,IL,US,CRST,CRST Carriers,US-MO-Kansas City-TO-Chicago-IL-US-VN,Dry Van,VN,2025-09-14,817.37,176.72,49.95,132.35,Wayne Distribution,Cyberdyne Stores,third party
60601,Chicago,IL,US,33101,Miami,FL,US,PAMT,PAM Transport,US-IL-Chicago-TO-Miami-FL-US-HS,Hotshot,HS,2025-06-29,2037.64,441.97,107.62,399.25,Globex Industries,Cyberdyne Stores,intercompany
75201,Dallas,TX,US,30303,Atlanta,GA,US,WERN,Werner Enterprises,US-TX-Dallas-TO-Atlanta-GA-US-VN,Dry Van,VN,2025-08-03,1591.7,290.33,47.74,202.13,Globex Industries,Massive Dynamic,inbound
60601,Chicago,IL,US,75201,Dallas,TX,US,CRST,CRST Carriers,US-IL-Chicago-TO-Dallas-TX-US-HS,Hotshot,HS,2026-03-08,1378.89,0,61.94,173.26,Globex Industries,Tyrell Depot,intercompany
60601,Chicago,IL,US,33101,Miami,FL,US,USXP,US Xpress,US-IL-Chicago-TO-Miami-FL-US-HS,Hotshot,HS,2025-07-11,1933.21,0,66.04,302.6,Umbrella Foods,Wonka Markets,third party
64120,Kansas City,MO,US,30303,Atlanta,GA,US,PAMT,PAM Transport,US-MO-Kansas City-TO-Atlanta-GA-US-SD,Step Deck,SD,2025-08-11,2003.87,0,91.36,348.91,Hooli Materials,Gekko Wholesale,inbound
43215,Columbus,OH,US,60601,Chicago,IL,US,PAMT,PAM Transport,US-OH-Columbus-TO-Chicago-IL-US-SD,Step Deck,SD,2026-05-12,576.74,280.19,28.8,95.37,Initech Supply,Pied Piper Warehousing,intercompany
43215,Columbus,OH,US,90021,Los Angeles,CA,US,SWFT,Swift Logistics,US-OH-Columbus-TO-Los Angeles-CA-US-SD,Step Deck,SD,2025-11-16,4417.82,0,250.21,828,Globex Industries,Pied Piper Warehousing,outbound
37210,Nashville,TN,US,98108,Seattle,WA,US,USXP,US Xpress,US-TN-Nashville-TO-Seattle-WA-US-VN,Dry Van,VN,2025-12-27,5350.74,308,302.85,778.47,Wayne Distribution,Massive Dynamic,third party
43215,Columbus,OH,US,75201,Dallas,TX,US,SCNN,Schneider National,US-OH-Columbus-TO-Dallas-TX-US-HS,Hotshot,HS,2025-07-06,1412.7,226.43,80.68,291.5,Soylent Goods,Cyberdyne Stores,outbound
64120,Kansas City,MO,US,30303,Atlanta,GA,US,KNXX,Knight Transportation,US-MO-Kansas City-TO-Atlanta-GA-US-SD,Step Deck,SD,2026-04-12,1855.09,0,62.74,396.07,Acme Manufacturing,Gekko Wholesale,third party
43215,Columbus,OH,US,30303,Atlanta,GA,US,KNXX,Knight Transportation,US-OH-Columbus-TO-Atlanta-GA-US-VN,Dry Van,VN,2026-04-25,1152.32,141.49,70.49,145.18,Initech Supply,Northwind Retail,inbound
64120,Kansas City,MO,US,60601,Chicago,IL,US,CRST,CRST Carriers,US-MO-Kansas City-TO-Chicago-IL-US-VN,Dry Van,VN,2026-02-17,1049.04,0,59.01,165.91,Globex Industries,Massive Dynamic,inbound
43215,Columbus,OH,US,90021,Los Angeles,CA,US,WERN,Werner Enterprises,US-OH-Columbus-TO-Los Angeles-CA-US-SD,Step Deck,SD,2026-04-14,4395.37,126.4,218.04,642.74,Wayne Distribution,Cyberdyne Stores,third party
43215,Columbus,OH,US,30303,Atlanta,GA,US,WERN,Werner Enterprises,US-OH-Columbus-TO-Atlanta-GA-US-FB,Flatbed,FB,2025-09-11,1336.18,192.61,43.38,188.01,Acme Manufacturing,Gekko Wholesale,outbound
43215,Columbus,OH,US,30303,Atlanta,GA,US,CRST,CRST Carriers,US-OH-Columbus-TO-Atlanta-GA-US-VN,Dry Van,VN,2026-04-22,1105.33,473.4,87.46,228.93,Globex Industries,Wonka Markets,outbound
64120,Kansas City,MO,US,30303,Atlanta,GA,US,CRST,CRST Carriers,US-MO-Kansas City-TO-Atlanta-GA-US-SD,Step Deck,SD,2025-07-09,1900.53,251.82,60.37,355.08,Globex Industries,Wonka Markets,inbound
64120,Kansas City,MO,US,60601,Chicago,IL,US,JBHT,J.B. Hunt Freight,US-MO-Kansas City-TO-Chicago-IL-US-VN,Dry Van,VN,2025-08-04,850.8,0,23.36,106.32,Initech Supply,Cyberdyne Stores,third party
64120,Kansas City,MO,US,60601,Chicago,IL,US,JBHT,J.B. Hunt Freight,US-MO-Kansas City-TO-Chicago-IL-US-VN,Dry Van,VN,2025-07-25,828.36,0,25.25,110.59,Globex Industries,Pied Piper Warehousing,outbound
75201,Dallas,TX,US,07102,Newark,NJ,US,CRST,CRST Carriers,US-TX-Dallas-TO-Newark-NJ-US-RF,Reefer,RF,2025-08-23,3839.08,459.68,151.7,588.97,Globex Industries,Vandelay Imports,intercompany
37210,Nashville,TN,US,90021,Los Angeles,CA,US,PAMT,PAM Transport,US-TN-Nashville-TO-Los Angeles-CA-US-HS,Hotshot,HS,2025-11-21,2579.45,0,120.94,524.58,Hooli Materials,Northwind Retail,third party
43215,Columbus,OH,US,30303,Atlanta,GA,US,CRST,CRST Carriers,US-OH-Columbus-TO-Atlanta-GA-US-FB,Flatbed,FB,2025-09-27,1408.03,490.63,66.2,296.26,Globex Industries,Northwind Retail,intercompany
64120,Kansas City,MO,US,30303,Atlanta,GA,US,SWFT,Swift Logistics,US-MO-Kansas City-TO-Atlanta-GA-US-SD,Step Deck,SD,2025-08-24,1675.12,0,72.97,235.06,Soylent Goods,Gekko Wholesale,outbound
43215,Columbus,OH,US,90021,Los Angeles,CA,US,SCNN,Schneider National,US-OH-Columbus-TO-Los Angeles-CA-US-SD,Step Deck,SD,2025-06-26,4660.34,319.09,211.83,771.82,Wayne Distribution,Pied Piper Warehousing,inbound
64120,Kansas City,MO,US,43215,Columbus,OH,US,SWFT,Swift Logistics,US-MO-Kansas City-TO-Columbus-OH-US-VN,Dry Van,VN,2026-02-09,1589.43,0,38.05,233.25,Hooli Materials,Gekko Wholesale,third party
60601,Chicago,IL,US,75201,Dallas,TX,US,WERN,Werner Enterprises,US-IL-Chicago-TO-Dallas-TX-US-SD,Step Deck,SD,2026-06-03,1711.86,231.09,91.28,207.51,Acme Manufacturing,Cyberdyne Stores,inbound
43215,Columbus,OH,US,64120,Kansas City,MO,US,CRST,CRST Carriers,US-OH-Columbus-TO-Kansas City-MO-US-VN,Dry Van,VN,2025-12-11,1311.16,0,49.72,158.06,Hooli Materials,Gekko Wholesale,intercompany
43215,Columbus,OH,US,90021,Los Angeles,CA,US,SWFT,Swift Logistics,US-OH-Columbus-TO-Los Angeles-CA-US-SD,Step Deck,SD,2025-10-12,4737.64,0,200.71,756.1,Initech Supply,Wonka Markets,intercompany
64120,Kansas City,MO,US,60601,Chicago,IL,US,SCNN,Schneider National,US-MO-Kansas City-TO-Chicago-IL-US-VN,Dry Van,VN,2026-05-03,891,61.98,25.8,107.4,Stark Components,Gekko Wholesale,outbound
60601,Chicago,IL,US,75201,Dallas,TX,US,USXP,US Xpress,US-IL-Chicago-TO-Dallas-TX-US-SD,Step Deck,SD,2025-06-25,1786.53,0,70.44,266.37,Wayne Distribution,Wonka Markets,outbound
60601,Chicago,IL,US,33101,Miami,FL,US,USXP,US Xpress,US-IL-Chicago-TO-Miami-FL-US-HS,Hotshot,HS,2026-03-17,1911.05,422.76,55.76,418.73,Acme Manufacturing,Gekko Wholesale,outbound
60601,Chicago,IL,US,33101,Miami,FL,US,USXP,US Xpress,US-IL-Chicago-TO-Miami-FL-US-HS,Hotshot,HS,2026-03-29,1888.99,0,86.39,393.78,Stark Components,Cyberdyne Stores,third party
60601,Chicago,IL,US,75201,Dallas,TX,US,SCNN,Schneider National,US-IL-Chicago-TO-Dallas-TX-US-HS,Hotshot,HS,2025-09-09,1451.58,0,34.6,272.88,Soylent Goods,Vandelay Imports,intercompany
98108,Seattle,WA,US,80216,Denver,CO,US,SCNN,Schneider National,US-WA-Seattle-TO-Denver-CO-US-FB,Flatbed,FB,2025-10-17,2982.37,0,72.76,470.32,Globex Industries,Tyrell Depot,inbound
64120,Kansas City,MO,US,43215,Columbus,OH,US,WERN,Werner Enterprises,US-MO-Kansas City-TO-Columbus-OH-US-HS,Hotshot,HS,2026-02-04,1233.02,443.78,77.79,227.59,Umbrella Foods,Wonka Markets,inbound
64120,Kansas City,MO,US,30303,Atlanta,GA,US,CRST,CRST Carriers,US-MO-Kansas City-TO-Atlanta-GA-US-SD,Step Deck,SD,2026-04-22,2162.21,457.9,128.09,441.49,Acme Manufacturing,Pied Piper Warehousing,third party
43215,Columbus,OH,US,90021,Los Angeles,CA,US,CRST,CRST Carriers,US-OH-Columbus-TO-Los Angeles-CA-US-SD,Step Deck,SD,2026-06-10,4745.16,246.07,148.7,784.05,Acme Manufacturing,Cyberdyne Stores,third party
43215,Columbus,OH,US,75201,Dallas,TX,US,PAMT,PAM Transport,US-OH-Columbus-TO-Dallas-TX-US-HS,Hotshot,HS,2025-07-02,1395.65,293.19,51.14,196.56,Soylent Goods,Tyrell Depot,outbound
64120,Kansas City,MO,US,30303,Atlanta,GA,US,SWFT,Swift Logistics,US-MO-Kansas City-TO-Atlanta-GA-US-SD,Step Deck,SD,2025-09-09,1879.76,65.48,51.03,247.86,Globex Industries,Cyberdyne Stores,inbound
90021,Los Angeles,CA,US,30303,Atlanta,GA,US,SCNN,Schneider National,US-CA-Los Angeles-TO-Atlanta-GA-US-HS,Hotshot,HS,2025-09-10,3573.83,239.79,202.77,437.65,Soylent Goods,Gekko Wholesale,inbound
80216,Denver,CO,US,33101,Miami,FL,US,SCNN,Schneider National,US-CO-Denver-TO-Miami-FL-US-VN,Dry Van,VN,2026-04-06,4426.06,319.05,191.32,557.33,Hooli Materials,Pied Piper Warehousing,third party
80216,Denver,CO,US,33101,Miami,FL,US,PAMT,PAM Transport,US-CO-Denver-TO-Miami-FL-US-VN,Dry Van,VN,2026-01-08,4284.8,0,248.18,853.84,Globex Industries,Massive Dynamic,third party
80216,Denver,CO,US,33101,Miami,FL,US,SWFT,Swift Logistics,US-CO-Denver-TO-Miami-FL-US-VN,Dry Van,VN,2025-10-08,4369.02,339.85,141.22,691.25,Globex Industries,Pied Piper Warehousing,intercompany
98108,Seattle,WA,US,43215,Columbus,OH,US,CRST,CRST Carriers,US-WA-Seattle-TO-Columbus-OH-US-HS,Hotshot,HS,2026-01-16,3812.57,0,115.64,635.82,Globex Industries,Vandelay Imports,intercompany
37210,Nashville,TN,US,90021,Los Angeles,CA,US,WERN,Werner Enterprises,US-TN-Nashville-TO-Los Angeles-CA-US-SD,Step Deck,SD,2026-01-10,4992.69,469.45,294.61,940.81,Soylent Goods,Wonka Markets,third party
43215,Columbus,OH,US,90021,Los Angeles,CA,US,SWFT,Swift Logistics,US-OH-Columbus-TO-Los Angeles-CA-US-SD,Step Deck,SD,2026-06-06,4182.49,0,222.41,904.72,Acme Manufacturing,Wonka Markets,inbound
98108,Seattle,WA,US,80216,Denver,CO,US,USXP,US Xpress,US-WA-Seattle-TO-Denver-CO-US-FB,Flatbed,FB,2026-03-04,2715.12,0,96.58,406.62,Hooli Materials,Massive Dynamic,third party
43215,Columbus,OH,US,75201,Dallas,TX,US,CRST,CRST Carriers,US-OH-Columbus-TO-Dallas-TX-US-HS,Hotshot,HS,2025-10-06,1379.01,0,37.61,260.04,Wayne Distribution,Cyberdyne Stores,outbound
43215,Columbus,OH,US,75201,Dallas,TX,US,USXP,US Xpress,US-OH-Columbus-TO-Dallas-TX-US-HS,Hotshot,HS,2026-02-27,1399.08,100.78,41.62,306.31,Hooli Materials,Tyrell Depot,outbound
75201,Dallas,TX,US,07102,Newark,NJ,US,KNXX,Knight Transportation,US-TX-Dallas-TO-Newark-NJ-US-RF,Reefer,RF,2026-02-19,3202.71,0,181.26,661,Globex Industries,Tyrell Depot,intercompany
43215,Columbus,OH,US,60601,Chicago,IL,US,KNXX,Knight Transportation,US-OH-Columbus-TO-Chicago-IL-US-FB,Flatbed,FB,2025-07-15,448.54,365.25,20.08,75.4,Wayne Distribution,Tyrell Depot,outbound
80216,Denver,CO,US,33101,Miami,FL,US,USXP,US Xpress,US-CO-Denver-TO-Miami-FL-US-RF,Reefer,RF,2025-08-22,3725.47,163.98,137.05,706.64,Soylent Goods,Tyrell Depot,inbound
64120,Kansas City,MO,US,60601,Chicago,IL,US,SCNN,Schneider National,US-MO-Kansas City-TO-Chicago-IL-US-VN,Dry Van,VN,2025-11-17,890.61,118.54,24.59,114.53,Soylent Goods,Northwind Retail,intercompany
64120,Kansas City,MO,US,43215,Columbus,OH,US,WERN,Werner Enterprises,US-MO-Kansas City-TO-Columbus-OH-US-HS,Hotshot,HS,2026-01-21,1355.56,0,66.05,202.42,Initech Supply,Tyrell Depot,third party
75201,Dallas,TX,US,07102,Newark,NJ,US,USXP,US Xpress,US-TX-Dallas-TO-Newark-NJ-US-RF,Reefer,RF,2026-05-14,3369.62,0,156.4,509.81,Stark Components,Gekko Wholesale,inbound
80216,Denver,CO,US,33101,Miami,FL,US,WERN,Werner Enterprises,US-CO-Denver-TO-Miami-FL-US-RF,Reefer,RF,2025-11-18,8564.04,483.26,431.8,1544.41,Initech Supply,Cyberdyne Stores,intercompany
64120,Kansas City,MO,US,30303,Atlanta,GA,US,PAMT,PAM Transport,US-MO-Kansas City-TO-Atlanta-GA-US-SD,Step Deck,SD,2026-03-18,1862.36,0,74.96,272.41,Wayne Distribution,Northwind Retail,intercompany
90021,Los Angeles,CA,US,30303,Atlanta,GA,US,CRST,CRST Carriers,US-CA-Los Angeles-TO-Atlanta-GA-US-HS,Hotshot,HS,2025-12-11,3555.71,340.66,110.2,478.1,Acme Manufacturing,Gekko Wholesale,third party
43215,Columbus,OH,US,75201,Dallas,TX,US,JBHT,J.B. Hunt Freight,US-OH-Columbus-TO-Dallas-TX-US-VN,Dry Van,VN,2026-04-27,1889.71,66.05,50.65,328.58,Wayne Distribution,Wonka Markets,outbound
37210,Nashville,TN,US,90021,Los Angeles,CA,US,SCNN,Schneider National,US-TN-Nashville-TO-Los Angeles-CA-US-HS,Hotshot,HS,2025-10-03,3188.28,106.97,104.29,551.61,Globex Industries,Wonka Markets,intercompany
60601,Chicago,IL,US,75201,Dallas,TX,US,SCNN,Schneider National,US-IL-Chicago-TO-Dallas-TX-US-HS,Hotshot,HS,2025-12-09,1389.27,419.32,54.32,303.56,Initech Supply,Pied Piper Warehousing,third party
43215,Columbus,OH,US,60601,Chicago,IL,US,USXP,US Xpress,US-OH-Columbus-TO-Chicago-IL-US-FB,Flatbed,FB,2026-03-06,1078.95,414.96,67.31,136.05,Globex Industries,Cyberdyne Stores,intercompany
43215,Columbus,OH,US,60601,Chicago,IL,US,USXP,US Xpress,US-OH-Columbus-TO-Chicago-IL-US-FB,Flatbed,FB,2026-04-28,895.84,78.44,33.56,170.84,Soylent Goods,Vandelay Imports,third party
80216,Denver,CO,US,85034,Phoenix,AZ,US,JBHT,J.B. Hunt Freight,US-CO-Denver-TO-Phoenix-AZ-US-FB,Flatbed,FB,2026-04-08,1432.47,0,73.98,252.43,Acme Manufacturing,Northwind Retail,third party
37210,Nashville,TN,US,98108,Seattle,WA,US,PAMT,PAM Transport,US-TN-Nashville-TO-Seattle-WA-US-VN,Dry Van,VN,2026-03-05,5221.62,0,183.52,747.32,Acme Manufacturing,Wonka Markets,outbound
43215,Columbus,OH,US,64120,Kansas City,MO,US,KNXX,Knight Transportation,US-OH-Columbus-TO-Kansas City-MO-US-VN,Dry Van,VN,2026-01-10,1220.77,357.75,55.45,226.91,Acme Manufacturing,Tyrell Depot,inbound
64120,Kansas City,MO,US,43215,Columbus,OH,US,WERN,Werner Enterprises,US-MO-Kansas City-TO-Columbus-OH-US-VN,Dry Van,VN,2025-10-26,1549.2,417.23,46.93,235.43,Wayne Distribution,Northwind Retail,intercompany
43215,Columbus,OH,US,75201,Dallas,TX,US,SCNN,Schneider National,US-OH-Columbus-TO-Dallas-TX-US-VN,Dry Van,VN,2026-02-17,2165.97,187.7,57.96,287.84,Globex Industries,Cyberdyne Stores,outbound
33101,Miami,FL,US,98108,Seattle,WA,US,SWFT,Swift Logistics,US-FL-Miami-TO-Seattle-WA-US-VN,Dry Van,VN,2025-08-06,5651.2,0,316.11,1164.79,Initech Supply,Tyrell Depot,third party
60601,Chicago,IL,US,75201,Dallas,TX,US,KNXX,Knight Transportation,US-IL-Chicago-TO-Dallas-TX-US-HS,Hotshot,HS,2026-04-18,1438.47,0,40.36,254.86,Stark Components,Vandelay Imports,outbound
37210,Nashville,TN,US,90021,Los Angeles,CA,US,JBHT,J.B. Hunt Freight,US-TN-Nashville-TO-Los Angeles-CA-US-HS,Hotshot,HS,2025-10-05,2426.92,0,83.48,332.19,Acme Manufacturing,Cyberdyne Stores,intercompany
37210,Nashville,TN,US,90021,Los Angeles,CA,US,JBHT,J.B. Hunt Freight,US-TN-Nashville-TO-Los Angeles-CA-US-HS,Hotshot,HS,2026-01-05,3690.1,225.05,104.87,778.51,Soylent Goods,Pied Piper Warehousing,intercompany
75201,Dallas,TX,US,30303,Atlanta,GA,US,WERN,Werner Enterprises,US-TX-Dallas-TO-Atlanta-GA-US-VN,Dry Van,VN,2026-05-15,1606.73,0,69.03,240.23,Hooli Materials,Massive Dynamic,inbound
60601,Chicago,IL,US,75201,Dallas,TX,US,USXP,US Xpress,US-IL-Chicago-TO-Dallas-TX-US-SD,Step Deck,SD,2025-11-13,1724.5,0,54.18,215.88,Globex Industries,Wonka Markets,outbound
43215,Columbus,OH,US,75201,Dallas,TX,US,CRST,CRST Carriers,US-OH-Columbus-TO-Dallas-TX-US-HS,Hotshot,HS,2026-03-18,1358.99,0,64.83,246.24,Acme Manufacturing,Massive Dynamic,third party
75201,Dallas,TX,US,80216,Denver,CO,US,USXP,US Xpress,US-TX-Dallas-TO-Denver-CO-US-FB,Flatbed,FB,2026-01-15,1693.37,358.86,68.98,208.2,Hooli Materials,Wonka Markets,outbound
64120,Kansas City,MO,US,43215,Columbus,OH,US,SCNN,Schneider National,US-MO-Kansas City-TO-Columbus-OH-US-HS,Hotshot,HS,2025-07-18,1188.68,0,30.53,176.28,Stark Components,Massive Dynamic,inbound
43215,Columbus,OH,US,75201,Dallas,TX,US,USXP,US Xpress,US-OH-Columbus-TO-Dallas-TX-US-HS,Hotshot,HS,2025-09-10,1376.98,173.88,48.04,300.32,Wayne Distribution,Gekko Wholesale,intercompany
33101,Miami,FL,US,98108,Seattle,WA,US,USXP,US Xpress,US-FL-Miami-TO-Seattle-WA-US-VN,Dry Van,VN,2025-06-20,7007.74,444.39,356.05,1108.01,Umbrella Foods,Tyrell Depot,inbound
60601,Chicago,IL,US,75201,Dallas,TX,US,SWFT,Swift Logistics,US-IL-Chicago-TO-Dallas-TX-US-HS,Hotshot,HS,2025-08-27,1319.57,0,32.39,209.88,Wayne Distribution,Vandelay Imports,intercompany
64120,Kansas City,MO,US,43215,Columbus,OH,US,USXP,US Xpress,US-MO-Kansas City-TO-Columbus-OH-US-HS,Hotshot,HS,2025-07-27,1310.75,0,74.64,242.46,Initech Supply,Massive Dynamic,inbound
43215,Columbus,OH,US,60601,Chicago,IL,US,KNXX,Knight Transportation,US-OH-Columbus-TO-Chicago-IL-US-FB,Flatbed,FB,2025-10-18,846.34,445.14,33.81,158.21,Hooli Materials,Tyrell Depot,third party
60601,Chicago,IL,US,33101,Miami,FL,US,CRST,CRST Carriers,US-IL-Chicago-TO-Miami-FL-US-HS,Hotshot,HS,2026-04-02,2134.08,0,72.01,290.11,Soylent Goods,Vandelay Imports,outbound
64120,Kansas City,MO,US,43215,Columbus,OH,US,SWFT,Swift Logistics,US-MO-Kansas City-TO-Columbus-OH-US-HS,Hotshot,HS,2025-09-10,1602.99,0,78.9,232.02,Initech Supply,Vandelay Imports,inbound
80216,Denver,CO,US,33101,Miami,FL,US,KNXX,Knight Transportation,US-CO-Denver-TO-Miami-FL-US-VN,Dry Van,VN,2026-05-20,4743.14,0,237.96,733.27,Stark Components,Northwind Retail,third party
43215,Columbus,OH,US,30303,Atlanta,GA,US,PAMT,PAM Transport,US-OH-Columbus-TO-Atlanta-GA-US-VN,Dry Van,VN,2025-10-15,971.82,309.79,34.83,179.75,Wayne Distribution,Wonka Markets,inbound
90021,Los Angeles,CA,US,30303,Atlanta,GA,US,SWFT,Swift Logistics,US-CA-Los Angeles-TO-Atlanta-GA-US-HS,Hotshot,HS,2026-04-06,3702.6,62.12,95.59,667.81,Initech Supply,Northwind Retail,intercompany
37210,Nashville,TN,US,98108,Seattle,WA,US,WERN,Werner Enterprises,US-TN-Nashville-TO-Seattle-WA-US-VN,Dry Van,VN,2026-04-14,4731.4,154.61,212.64,661.55,Hooli Materials,Gekko Wholesale,outbound
60601,Chicago,IL,US,75201,Dallas,TX,US,CRST,CRST Carriers,US-IL-Chicago-TO-Dallas-TX-US-SD,Step Deck,SD,2025-07-24,1772.89,0,102.98,305.07,Globex Industries,Tyrell Depot,intercompany
43215,Columbus,OH,US,60601,Chicago,IL,US,KNXX,Knight Transportation,US-OH-Columbus-TO-Chicago-IL-US-SD,Step Deck,SD,2025-09-05,1033.09,80.89,48.73,127.13,Initech Supply,Tyrell Depot,third party
43215,Columbus,OH,US,90021,Los Angeles,CA,US,CRST,CRST Carriers,US-OH-Columbus-TO-Los Angeles-CA-US-SD,Step Deck,SD,2025-10-30,4471.46,392.74,213.53,973.68,Wayne Distribution,Cyberdyne Stores,inbound
64120,Kansas City,MO,US,43215,Columbus,OH,US,JBHT,J.B. Hunt Freight,US-MO-Kansas City-TO-Columbus-OH-US-HS,Hotshot,HS,2025-10-17,1480.46,404.07,105.06,245,Initech Supply,Cyberdyne Stores,third party
43215,Columbus,OH,US,60601,Chicago,IL,US,USXP,US Xpress,US-OH-Columbus-TO-Chicago-IL-US-SD,Step Deck,SD,2026-01-24,694.13,0,35.63,149.11,Stark Components,Northwind Retail,outbound
75201,Dallas,TX,US,80216,Denver,CO,US,KNXX,Knight Transportation,US-TX-Dallas-TO-Denver-CO-US-FB,Flatbed,FB,2026-04-27,1778.38,151.36,98.77,381.51,Hooli Materials,Vandelay Imports,inbound
98108,Seattle,WA,US,80216,Denver,CO,US,JBHT,J.B. Hunt Freight,US-WA-Seattle-TO-Denver-CO-US-FB,Flatbed,FB,2026-01-31,2505.22,0,101.46,545.85,Soylent Goods,Vandelay Imports,outbound
75201,Dallas,TX,US,07102,Newark,NJ,US,USXP,US Xpress,US-TX-Dallas-TO-Newark-NJ-US-RF,Reefer,RF,2025-09-28,3767.9,321.57,142.26,686.37,Soylent Goods,Northwind Retail,inbound
37210,Nashville,TN,US,90021,Los Angeles,CA,US,SCNN,Schneider National,US-TN-Nashville-TO-Los Angeles-CA-US-SD,Step Deck,SD,2026-01-18,5235.89,162.81,213.34,1019.44,Stark Components,Massive Dynamic,inbound
64120,Kansas City,MO,US,43215,Columbus,OH,US,JBHT,J.B. Hunt Freight,US-MO-Kansas City-TO-Columbus-OH-US-HS,Hotshot,HS,2025-11-22,1300.47,418.11,53.68,256.42,Hooli Materials,Cyberdyne Stores,intercompany
98108,Seattle,WA,US,43215,Columbus,OH,US,SCNN,Schneider National,US-WA-Seattle-TO-Columbus-OH-US-HS,Hotshot,HS,2025-12-23,3224.12,109.31,89.68,686.81,Wayne Distribution,Pied Piper Warehousing,intercompany
64120,Kansas City,MO,US,43215,Columbus,OH,US,KNXX,Knight Transportation,US-MO-Kansas City-TO-Columbus-OH-US-HS,Hotshot,HS,2025-12-20,1446.34,81.73,62.4,217.37,Soylent Goods,Tyrell Depot,outbound
37210,Nashville,TN,US,90021,Los Angeles,CA,US,PAMT,PAM Transport,US-TN-Nashville-TO-Los Angeles-CA-US-SD,Step Deck,SD,2025-12-18,4706.77,0,226.74,939.35,Initech Supply,Massive Dynamic,third party
64120,Kansas City,MO,US,30303,Atlanta,GA,US,USXP,US Xpress,US-MO-Kansas City-TO-Atlanta-GA-US-SD,Step Deck,SD,2025-11-07,1655.11,0,67.21,330.65,Initech Supply,Massive Dynamic,third party
43215,Columbus,OH,US,30303,Atlanta,GA,US,SCNN,Schneider National,US-OH-Columbus-TO-Atlanta-GA-US-FB,Flatbed,FB,2025-11-18,1236.88,135.12,51.65,196.22,Acme Manufacturing,Vandelay Imports,intercompany
33101,Miami,FL,US,98108,Seattle,WA,US,SCNN,Schneider National,US-FL-Miami-TO-Seattle-WA-US-VN,Dry Van,VN,2026-05-29,9554.25,433.32,482.43,1884.1,Wayne Distribution,Massive Dynamic,third party
75201,Dallas,TX,US,80216,Denver,CO,US,WERN,Werner Enterprises,US-TX-Dallas-TO-Denver-CO-US-FB,Flatbed,FB,2025-07-08,1844.22,433.27,125.54,307.35,Initech Supply,Wonka Markets,intercompany
98108,Seattle,WA,US,80216,Denver,CO,US,KNXX,Knight Transportation,US-WA-Seattle-TO-Denver-CO-US-FB,Flatbed,FB,2026-06-05,1445.85,460.92,59.97,272.27,Globex Industries,Cyberdyne Stores,outbound
64120,Kansas City,MO,US,30303,Atlanta,GA,US,SCNN,Schneider National,US-MO-Kansas City-TO-Atlanta-GA-US-SD,Step Deck,SD,2025-06-27,1863.06,186.97,105.89,365.65,Globex Industries,Cyberdyne Stores,inbound
98108,Seattle,WA,US,43215,Columbus,OH,US,SCNN,Schneider National,US-WA-Seattle-TO-Columbus-OH-US-HS,Hotshot,HS,2026-06-06,3654.5,0,179.06,454.45,Globex Industries,Tyrell Depot,intercompany
80216,Denver,CO,US,85034,Phoenix,AZ,US,WERN,Werner Enterprises,US-CO-Denver-TO-Phoenix-AZ-US-FB,Flatbed,FB,2026-01-14,1709.36,445.96,65.38,347.6,Hooli Materials,Pied Piper Warehousing,intercompany
43215,Columbus,OH,US,75201,Dallas,TX,US,KNXX,Knight Transportation,US-OH-Columbus-TO-Dallas-TX-US-VN,Dry Van,VN,2025-12-03,1598.77,0,43.4,337.63,Hooli Materials,Vandelay Imports,third party
64120,Kansas City,MO,US,60601,Chicago,IL,US,SCNN,Schneider National,US-MO-Kansas City-TO-Chicago-IL-US-VN,Dry Van,VN,2026-02-20,903.7,0,50.62,133.31,Umbrella Foods,Wonka Markets,outbound
60601,Chicago,IL,US,33101,Miami,FL,US,WERN,Werner Enterprises,US-IL-Chicago-TO-Miami-FL-US-VN,Dry Van,VN,2025-12-27,1695.81,147.51,83.03,265.93,Hooli Materials,Wonka Markets,outbound
98108,Seattle,WA,US,80216,Denver,CO,US,PAMT,PAM Transport,US-WA-Seattle-TO-Denver-CO-US-FB,Flatbed,FB,2026-01-02,2456.47,0,98.48,401.2,Initech Supply,Wonka Markets,outbound
37210,Nashville,TN,US,90021,Los Angeles,CA,US,USXP,US Xpress,US-TN-Nashville-TO-Los Angeles-CA-US-HS,Hotshot,HS,2026-01-26,3796.87,289.55,184.4,746.31,Globex Industries,Pied Piper Warehousing,intercompany
